Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Kawasan;Total matches;202
17/09/2022;16:35 UTC;[Age of Empires II];Death Match World Cup 5 [Death Match World Cup/5];Kawasan [Kawasan];1v1;Frost_9 [Frost 9] [Sweden] [Sweden] [Malians] [Malians];>;TheCode [Britons] [Britons] [Turkey] [Turkey] [TheCode];(G3) [Watch VOD] [Watch VOD];Malians;Britons;Malians;FALSE;;;;;;Kawasan;;
17/09/2022;13:00 UTC;[Age of Empires II];Magna Carto [Magna Carto];Kawasan [Kawasan];1v1;ElNoniro [ElNoniro] [Poland] [Poland] [Lithuanians] [Lithuanians];<;ACCM [Cumans] [Cumans] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Lithuanians;Cumans;Cumans;FALSE;;;;;;Kawasan;;
10/09/2022;18:30 UTC;[Age of Empires II];Magna Carto [Magna Carto];Kawasan [Kawasan];1v1;Eli Jeli [Eli] [United States] [United States] [Burgundians] [Burgundians];<;FreakinAndy [Magyars] [Magyars] [Austria] [Austria] [FreakinAndy];(G2) [Watch VOD] [Watch VOD];Burgundians;Magyars;Magyars;FALSE;;;;;;Kawasan;;
10/09/2022;14:00 UTC;[Age of Empires II];Magna Carto [Magna Carto];Kawasan [Kawasan];1v1;R4v3N [R4v3N] [Romania] [Romania] [Persians] [Persians];<;classicpro [Hindustanis] [Hindustanis] [Ukraine] [Ukraine] [Classicpro];(G2) [Watch VOD] [Watch VOD];Persians;Hindustanis;Hindustanis;FALSE;;;;;;Kawasan;;
08/09/2022;19:30 UTC;[Age of Empires II];Magna Carto [Magna Carto];Kawasan [Kawasan];1v1;Uzzi [Uzzi] [Mexico] [Mexico] [Tatars] [Tatars];<;classicpro [Dravidians] [Dravidians] [Ukraine] [Ukraine] [Classicpro];(G1) [Watch VOD] [Watch VOD];Tatars;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
07/09/2022;14:00 UTC;[Age of Empires II];Hera vs Vinchester Bo33 [Hera vs Vinchester/2];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Franks] [Franks];>;Hera [Gurjaras] [Gurjaras] [Canada] [Canada] [Hera];(G28) [Watch VOD] [Watch VOD];Franks;Gurjaras;Franks;FALSE;;;;;;Kawasan;;
07/09/2022;14:00 UTC;[Age of Empires II];Hera vs Vinchester Bo33 [Hera vs Vinchester/2];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Poles] [Poles];<;Hera [Teutons] [Teutons] [Canada] [Canada] [Hera];(G17) [Watch VOD] [Watch VOD];Poles;Teutons;Teutons;FALSE;;;;;;Kawasan;;
06/09/2022;15:00 UTC;[Age of Empires II];Hera vs Vinchester Bo33 [Hera vs Vinchester/2];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Malians] [Malians];<;Hera [Burmese] [Burmese] [Canada] [Canada] [Hera];[Watch VOD] [Watch VOD];Malians;Burmese;Burmese;FALSE;;;;;;Kawasan;;
28/08/2022;20:15 UTC;[Age of Empires II];Red Bull Wololo: Legacy Age of Empires II Qualifier #2 [Red Bull Wololo Legacy/2022/AoE2/Qualifier/2];Kawasan [Kawasan];1v1;slam [Slam] [Canada] [Canada] [Franks] [Franks];<;Sitaux [Khmer] [Khmer] [France] [France] [Sitaux];(G2) [Watch VOD] [Watch VOD];Franks;Khmer;Khmer;FALSE;;;;;;Kawasan;;
28/08/2022;14:00 UTC;[Age of Empires II];Red Bull Wololo: Legacy Age of Empires II Qualifier #2 [Red Bull Wololo Legacy/2022/AoE2/Qualifier/2];Kawasan [Kawasan];1v1;Dark [Dark] [Russia] [Russia] [Hindustanis] [Hindustanis];<;ACCM [Berbers] [Berbers] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Hindustanis;Berbers;Berbers;FALSE;;;;;;Kawasan;;
21/08/2022;20:30 UTC;[Age of Empires II];Red Bull Wololo: Legacy Age of Empires II Qualifier #1 [Red Bull Wololo Legacy/2022/AoE2/Qualifier/1];Kawasan [Kawasan];1v1;dogao [Dogao] [Brazil] [Brazil] [Saracens] [Saracens];<;MbL40C [Byzantines] [Byzantines] [Norway] [Norway] [MbL];(G3) [Watch VOD] [Watch VOD];Saracens;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
21/08/2022;18:50 UTC;[Age of Empires II];Red Bull Wololo: Legacy Age of Empires II Qualifier #1 [Red Bull Wololo Legacy/2022/AoE2/Qualifier/1];Kawasan [Kawasan];1v1;Daniel [Daniel] [United States] [United States] [Huns] [Huns];>;Valas [Franks] [Franks] [Finland] [Finland] [Valas];(G3) [Watch VOD] [Watch VOD];Huns;Franks;Huns;FALSE;;;;;;Kawasan;;
21/08/2022;12:00 UTC;[Age of Empires II];Red Bull Wololo: Legacy Age of Empires II Qualifier #1 [Red Bull Wololo Legacy/2022/AoE2/Qualifier/1];Kawasan [Kawasan];1v1;Nicov [Nicov] [Argentina] [Argentina] [Huns] [Huns];>;ACCM [Japanese] [Japanese] [Vietnam] [Vietnam] [ACCM];(G5) [Watch VOD] [Watch VOD];Huns;Japanese;Huns;FALSE;;;;;;Kawasan;;
07/06/2022;15:00 UTC;[Age of Empires II];Hera vs DauT Bo21 [DauT vs Hera/6];Kawasan [Kawasan];1v1;DauT [DauT] [Serbia] [Serbia] [Persians] [Persians];<;Hera [Saracens] [Saracens] [Canada] [Canada] [Hera];[Watch VOD] [Watch VOD];Persians;Saracens;Saracens;FALSE;;;;;;Kawasan;;
03/03/2022;17:00 UTC;[Age of Empires II];DauT vs TaToH Bo21 [DauT vs TaToH/6];Kawasan [Kawasan];1v1;TaToH [TaToH] [Spain] [Spain] [Lithuanians] [Lithuanians];>;DauT [Japanese] [Japanese] [Serbia] [Serbia] [DauT];[Watch VOD] [Watch VOD];Lithuanians;Japanese;Lithuanians;FALSE;;;;;;Kawasan;;
19/09/2021;12:10 UTC;[Age of Empires II];Red Bull Wololo V: Enthrone [Red Bull Wololo/5];Kawasan [Kawasan];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Berbers] [Berbers];<;TheViper [Huns] [Huns] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Berbers;Huns;Huns;FALSE;;;;;;Kawasan;;
16/09/2021;21:10 UTC;[Age of Empires II];Red Bull Wololo V: Enthrone [Red Bull Wololo/5];Kawasan [Kawasan];1v1;Liereyy [Liereyy] [Austria] [Austria] [Berbers] [Berbers];>;JorDan_AoE [Huns] [Huns] [Germany] [Germany] [JorDan AoE];(G2) [Watch VOD] [Watch VOD];Berbers;Huns;Berbers;FALSE;;;;;;Kawasan;;
16/09/2021;19:05 UTC;[Age of Empires II];Red Bull Wololo V: Enthrone [Red Bull Wololo/5];Kawasan [Kawasan];1v1;Capoch [Capoch] [Argentina] [Argentina] [Indians] [Indians];<;Hera [Berbers] [Berbers] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Indians;Berbers;Berbers;FALSE;;;;;;Kawasan;;
15/08/2021;16:10 UTC;[Age of Empires II];Red Bull Wololo V: Qualifier [Red Bull Wololo/5/Qualifier];Kawasan [Kawasan];1v1;F1Re [F1Re] [Brazil] [Brazil] [Berbers] [Berbers];<;slam [Huns] [Huns] [Canada] [Canada] [Slam];(G4) [Watch VOD] [Watch VOD];Berbers;Huns;Huns;FALSE;;;;;;Kawasan;;
09/05/2021;20:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Kasva [Kasva] [Turkey] [Turkey] [Franks] [Franks];>;Cyclops [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Cyclops];(G6) [Watch VOD] [Watch VOD];Franks;Lithuanians;Franks;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Tobi [Tobi (page does not exist)] [Turkey] [Turkey] [Aztecs] [Aztecs];<;Rusher [Berbers] [Berbers] [Turkey] [Turkey] [Rusher];(G5) [Watch VOD] [Watch VOD];Aztecs;Berbers;Berbers;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Punisher [Punisher (page does not exist)] [Turkey] [Turkey] [Persians] [Persians];>;Tobi [Japanese] [Japanese] [Turkey] [Turkey] [Tobi (page does not exist)];(G4) [Watch VOD] [Watch VOD];Persians;Japanese;Persians;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Punisher [Punisher (page does not exist)] [Turkey] [Turkey] [Franks] [Franks];>;Rusher [Persians] [Persians] [Turkey] [Turkey] [Rusher];(G2) [Watch VOD] [Watch VOD];Franks;Persians;Franks;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Fe??uh [Fe??uh (page does not exist)] [Turkey] [Turkey] [Saracens] [Saracens];<;Eray_ [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Eray (page does not exist)];(G2) [Watch VOD] [Watch VOD];Saracens;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Fe??uh [Fe??uh (page does not exist)] [Turkey] [Turkey] [Mongols] [Mongols];<;Cyclops [Japanese] [Japanese] [Turkey] [Turkey] [Cyclops];(G2) [Watch VOD] [Watch VOD];Mongols;Japanese;Japanese;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Yax [Yasin] [Turkey] [Turkey] [Lithuanians] [Lithuanians];<;Ubetnir [Tatars] [Tatars] [Turkey] [Turkey] [Ubetnir];(G2) [Watch VOD] [Watch VOD];Lithuanians;Tatars;Tatars;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;BamBam [BamBam (page does not exist)] [Turkey] [Turkey] [Huns] [Huns];>;Tobi [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Tobi (page does not exist)];(G2) [Watch VOD] [Watch VOD];Huns;Lithuanians;Huns;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;TurkishTrading [TurkishTrading (page does not exist)] [Turkey] [Turkey] [Japanese] [Japanese];>;Ubetnir [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Ubetnir];(G2) [Watch VOD] [Watch VOD];Japanese;Lithuanians;Japanese;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Ronotovi [Ronotovi] [Turkey] [Turkey] [Mayans] [Mayans];<;Ubetnir [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Ubetnir];(G2) [Watch VOD] [Watch VOD];Mayans;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
27/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;TurkishTrading [TurkishTrading (page does not exist)] [Turkey] [Turkey] [Malians] [Malians];<;Yax [Magyars] [Magyars] [Turkey] [Turkey] [Yasin];(G2) [Watch VOD] [Watch VOD];Malians;Magyars;Magyars;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Fe??uh [Fe??uh (page does not exist)] [Turkey] [Turkey] [Cumans] [Cumans];<;Cyborg [Huns] [Huns] [Turkey] [Turkey] [Cyborg (page does not exist)];(G2) [Watch VOD] [Watch VOD];Cumans;Huns;Huns;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Eray_ [Eray (page does not exist)] [Turkey] [Turkey] [Celts] [Celts];<;Cyclops [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Cyclops];(G2) [Watch VOD] [Watch VOD];Celts;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Ejder [Ejder (page does not exist)] [Turkey] [Turkey] [Lithuanians] [Lithuanians];<;Kasva [Chinese] [Chinese] [Turkey] [Turkey] [Kasva];(G2) [Watch VOD] [Watch VOD];Lithuanians;Chinese;Chinese;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;SonyToprano [SonyToprano (page does not exist)] [Turkey] [Turkey] [Franks] [Franks];>;Dr.Kozmonot [Persians] [Persians] [Turkey] [Turkey] [Dr.Kozmonot];(G2) [Watch VOD] [Watch VOD];Franks;Persians;Franks;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Dr.Kozmonot [Dr.Kozmonot] [Turkey] [Turkey] [Malians] [Malians];<;Kasva [Persians] [Persians] [Turkey] [Turkey] [Kasva];(G2) [Watch VOD] [Watch VOD];Malians;Persians;Persians;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Ejder [Ejder (page does not exist)] [Turkey] [Turkey] [Franks] [Franks];<;Dr.Kozmonot [Lithuanians] [Lithuanians] [Turkey] [Turkey] [Dr.Kozmonot];(G2) [Watch VOD] [Watch VOD];Franks;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;SonyToprano [SonyToprano (page does not exist)] [Turkey] [Turkey] [Mayans] [Mayans];<;Kasva [Huns] [Huns] [Turkey] [Turkey] [Kasva];(G2) [Watch VOD] [Watch VOD];Mayans;Huns;Huns;FALSE;;;;;;Kawasan;;
26/04/2021;23:00 UTC;[Age of Empires II];Turkish League [Turkish League];Kawasan [Kawasan];1v1;Ejder [Ejder (page does not exist)] [Turkey] [Turkey] [Magyars] [Magyars];<;SonyToprano [Franks] [Franks] [Turkey] [Turkey] [SonyToprano (page does not exist)];(G2) [Watch VOD] [Watch VOD];Magyars;Franks;Franks;FALSE;;;;;;Kawasan;;
24/01/2021;15:00 UTC;[Age of Empires II];Red Bull Wololo III [Red Bull Wololo/3];Kawasan [Kawasan];1v1;Villese [Villese] [Finland] [Finland] [Huns] [Huns];>;Liereyy [Franks] [Franks] [Austria] [Austria] [Liereyy];(G3) [Watch VOD] [Watch VOD];Huns;Franks;Huns;FALSE;;;;;;Kawasan;;
23/01/2021;22:00 UTC;[Age of Empires II];Red Bull Wololo III [Red Bull Wololo/3];Kawasan [Kawasan];1v1;Villese [Villese] [Finland] [Finland] [Huns] [Huns];>;TheViper [Franks] [Franks] [Norway] [Norway] [TheViper];(G4) [Watch VOD] [Watch VOD];Huns;Franks;Huns;FALSE;;;;;;Kawasan;;
23/01/2021;20:00 UTC;[Age of Empires II];Red Bull Wololo III [Red Bull Wololo/3];Kawasan [Kawasan];1v1;Hera [Hera] [Canada] [Canada] [Huns] [Huns];<;Liereyy [Franks] [Franks] [Austria] [Austria] [Liereyy];(G4) [Watch VOD] [Watch VOD];Huns;Franks;Franks;FALSE;;;;;;Kawasan;;
23/01/2021;15:00 UTC;[Age of Empires II];Red Bull Wololo III [Red Bull Wololo/3];Kawasan [Kawasan];1v1;DauT [DauT] [Serbia] [Serbia] [Huns] [Huns];>;Mr_Yo [Franks] [Franks] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Huns;Franks;Huns;FALSE;;;;;;Kawasan;;
22/01/2021;19:00 UTC;[Age of Empires II];Red Bull Wololo III [Red Bull Wololo/3];Kawasan [Kawasan];1v1;BacT [BacT] [Vietnam] [Vietnam] [Aztecs] [Aztecs];<;Hera [Tatars] [Tatars] [Canada] [Canada] [Hera];(G2) [Watch VOD] [Watch VOD];Aztecs;Tatars;Tatars;FALSE;;;;;;Kawasan;;
22/01/2021;15:00 UTC;[Age of Empires II];Red Bull Wololo III [Red Bull Wololo/3];Kawasan [Kawasan];1v1;Villese [Villese] [Finland] [Finland] [Aztecs] [Aztecs];>;Vivi [Lithuanians] [Lithuanians] [China] [China] [Vivi];(G3) [Watch VOD] [Watch VOD];Aztecs;Lithuanians;Aztecs;FALSE;;;;;;Kawasan;;
10/01/2021;14:30 UTC;[Age of Empires II];Red Bull Wololo III: Qualifier 2 [Red Bull Wololo/3/Qualifier 2];Kawasan [Kawasan];1v1;Nili_AoE [Nili] [Germany] [Germany] [Aztecs] [Aztecs];<;Vivi [Franks] [Franks] [China] [China] [Vivi];(G5) [Watch VOD] [Watch VOD];Aztecs;Franks;Franks;FALSE;;;;;;Kawasan;;
10/01/2021;11:00 UTC;[Age of Empires II];Red Bull Wololo III: Qualifier 2 [Red Bull Wololo/3/Qualifier 2];Kawasan [Kawasan];1v1;Lyx [Lyx] [China] [China] [Aztecs] [Aztecs];<;Nili_AoE [Berbers] [Berbers] [Germany] [Germany] [Nili];(G4) [Watch VOD] [Watch VOD];Aztecs;Berbers;Berbers;FALSE;;;;;;Kawasan;;
23/08/2020;17:30 UTC;[Age of Empires II];Red Bull Wololo II [Red Bull Wololo/2];Kawasan [Kawasan];1v1;Liereyy [Liereyy] [Austria] [Austria] [Teutons] [Teutons];<;Hera [Franks] [Franks] [Canada] [Canada] [Hera];(G6) [Watch VOD] [Watch VOD];Teutons;Franks;Franks;FALSE;;;;;;Kawasan;;
21/08/2020;13:00 UTC;[Age of Empires II];Red Bull Wololo II [Red Bull Wololo/2];Kawasan [Kawasan];1v1;Villese [Villese] [Finland] [Finland] [Franks] [Franks];<;Liereyy [Britons] [Britons] [Austria] [Austria] [Liereyy];(G4) [Watch VOD] [Watch VOD];Franks;Britons;Britons;FALSE;;;;;;Kawasan;;
20/08/2020;17:00 UTC;[Age of Empires II];Red Bull Wololo II [Red Bull Wololo/2];Kawasan [Kawasan];1v1;Capoch [Capoch] [Argentina] [Argentina] [Lithuanians] [Lithuanians];>;MbL [Vietnamese] [Vietnamese] [Norway] [Norway] [MbL];(G4) [Watch VOD] [Watch VOD];Lithuanians;Vietnamese;Lithuanians;FALSE;;;;;;Kawasan;;
20/08/2020;13:00 UTC;[Age of Empires II];Red Bull Wololo II [Red Bull Wololo/2];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Magyars] [Magyars];<;Mr_Yo [Aztecs] [Aztecs] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Magyars;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
03/05/2020;16:00 UTC;[Age of Empires II];Red Bull Wololo [Red Bull Wololo/1];Kawasan [Kawasan];1v1;Mr_Yo [Yo] [China] [China] [Franks] [Franks];>;Liereyy [Celts] [Celts] [Austria] [Austria] [Liereyy];(G2) [Watch VOD] [Watch VOD];Franks;Celts;Franks;FALSE;;;;;;Kawasan;;
02/05/2020;18:00 UTC;[Age of Empires II];Red Bull Wololo [Red Bull Wololo/1];Kawasan [Kawasan];1v1;DauT [DauT] [Serbia] [Serbia] [Huns] [Huns];>;TheViper [Japanese] [Japanese] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Huns;Japanese;Huns;FALSE;;;;;;Kawasan;;
02/05/2020;16:00 UTC;[Age of Empires II];Red Bull Wololo [Red Bull Wololo/1];Kawasan [Kawasan];1v1;MbL [MbL] [Norway] [Norway] [Lithuanians] [Lithuanians];<;Hera [Franks] [Franks] [Canada] [Canada] [Hera];(G3) [Watch VOD] [Watch VOD];Lithuanians;Franks;Franks;FALSE;;;;;;Kawasan;;
01/05/2020;19:00 UTC;[Age of Empires II];Red Bull Wololo [Red Bull Wololo/1];Kawasan [Kawasan];1v1;TheMax [TheMax] [Finland] [Finland] [Persians] [Persians];<;TaToH [Franks] [Franks] [Spain] [Spain] [TaToH];(G2) [Watch VOD] [Watch VOD];Persians;Franks;Franks;FALSE;;;;;;Kawasan;;
